0,15.15508333
1,9.258083333
2,10.93533333
3,25.27491667
4,11.59766667
5,-5.021916667
6,7.636
7,8.962666667
8,2.94325
9,14.03883333
10,9.6895
11,10.92033333
12,24.17816667
13,18.42641667
14,13.59058333
15,7.978416667
16,20.96083333
17,11.00033333
18,21.37641667
19,10.226
20,-4.022916667
21,8.71675
22,10.72633333
23,17.72833333
24,13.2295
25,4.497916667
26,8.255583333
27,9.400833333
28,9.674583333
29,9.521583333
30,15.09758333
31,9.372583333
32,9.709166667
33,25.29216667
34,10.18066667
35,-4.426666667
36,7.097166667
37,7.772
38,2.32825
39,13.1395
40,8.523083333
41,9.680166667
42,24.31175
43,18.02925
44,12.78316667
45,7.091583333
46,20.83966667
47,9.75125
48,20.90133333
49,8.728166667
50,-4.237
51,7.639166667
52,9.758
53,17.752
54,12.40791667
55,3.459
56,7.405
57,8.300166667
58,8.828333333
59,9.493666667
60,14.73916667
61,7.614666667
62,10.48925
63,25.25133333
64,11.02175
65,-4.928916667
66,6.858416667
67,9.103833333
68,2.649583333
69,13.46291667
70,9.505833333
71,10.99633333
72,24.22291667
73,16.94975
74,12.48425
75,7.46825
76,20.65033333
77,10.75216667
78,20.7085
79,9.562583333
80,-4.90325
81,8.727166667
82,10.92533333
83,18.25616667
84,12.60375
85,3.87225
86,8.059666667
87,8.37975
88,9.025
89,9.056333333
90,15.09866667
91,7.769666667
92,9.925833333
93,25.35491667
94,10.71341667
95,-4.4015
96,6.919416667
97,8.142
98,1.782916667
99,13.15016667
100,8.6335
101,10.12091667
102,24.40866667
103,17.74108333
104,12.05516667
105,6.24175
106,20.93883333
107,9.8475
108,21.44483333
109,8.862916667
110,-4.62175
111,7.982166667
112,10.35
113,18.20275
114,11.97191667
115,2.945
116,7.617333333
117,7.458416667
118,8.66975
119,8.86725
120,15.57866667
121,9.02125
122,10.99675
123,25.45466667
124,12.20041667
125,-4.433666667
126,7.496
127,9.452416667
128,1.773916667
129,14.15616667
130,9.847
131,11.54541667
132,24.29641667
133,18.386
134,13.22975
135,6.809416667
136,21.32575
137,10.842
138,21.16308333
139,10.609
140,-4.898416667
141,9.297583333
142,11.502
143,17.61475
144,13.48041667
145,2.879916667
146,8.821083333
147,8.80725
148,9.15075
149,9.270333333
150,15.14983333
151,9.892166667
152,10.69675
153,25.55441667
154,10.80966667
155,-4.314333333
156,7.211583333
157,8.41175
158,2.354083333
159,13.89975
160,9.0335
161,10.30275
162,24.42975
163,18.40791667
164,12.47541667
165,7.007333333
166,21.37066667
167,10.59466667
168,21.07391667
169,9.13875
170,-3.130166667
171,8.153
172,10.28958333
173,17.87075
174,12.32725
175,3.066
176,7.751916667
177,8.709083333
178,9.419583333
179,9.331
180,15.21158333
181,9.819166667
182,8.893166667
183,25.33783333
184,10.4285
185,-4.941166667
186,6.962666667
187,6.850083333
188,1.693083333
189,13.01391667
190,7.374416667
191,9.357
192,24.43691667
193,18.20641667
194,12.08283333
195,5.405583333
196,21.13216667
197,8.739333333
198,20.93383333
199,8.649416667
200,-4.810333333
201,7.126166667
202,9.445
203,17.25866667
204,12.165
205,2.39175
206,6.974583333
207,7.552583333
208,8.551166667
209,8.754333333
210,15.62066667
211,9.246333333
212,10.47241667
213,25.55941667
214,10.22533333
215,-4.2315
216,7.367333333
217,8.139333333
218,2.227583333
219,14.096
220,9.048666667
221,9.871916667
222,24.04733333
223,18.30325
224,12.75241667
225,6.72675
226,20.89858333
227,10.40941667
228,20.73875
229,8.523666667
230,-4.2965
231,7.773083333
232,10.38291667
233,17.61525
234,12.81883333
235,3.730583333
236,8.212416667
237,7.604583333
238,9.64425
239,9.172916667
240,15.26175
241,10.44841667
242,10.36916667
243,25.95875
244,11.09891667
245,-2.553916667
246,8.051833333
247,8.696
248,1.22675
249,13.72066667
250,9.17175
251,10.36183333
252,24.75541667
253,19.16991667
254,13.24475
255,6.653166667
256,21.53175
257,10.51858333
258,21.66275
259,9.178416667
260,-5.281083333
261,8.333583333
262,10.59733333
263,18.09533333
264,13.64925
265,2.872916667
266,7.958
267,8.455583333
268,9.46275
269,10.14116667
270,15.06491667
271,10.331
272,10.93425
273,25.28658333
274,11.7885
275,-3.186333333
276,7.84025
277,8.89725
278,2.3225
279,13.90491667
280,9.62075
281,10.655
282,24.65983333
283,19.15791667
284,13.08008333
285,7.67825
286,21.1285
287,11.08616667
288,21.863
289,10.091
290,-4.82975
291,8.675583333
292,10.68691667
293,18.5455
294,13.03341667
295,3.543916667
296,7.902833333
297,9.50725
298,9.663333333
299,9.567
300,14.7505
301,9.918166667
302,11.03425
303,25.1965
304,11.90683333
305,-4.025916667
306,7.238083333
307,9.659
308,3.590666667
309,13.96733333
310,10.02041667
311,11.70033333
312,24.498
313,18.89208333
314,12.83383333
315,8.107666667
316,21.23208333
317,11.1035
318,21.8225
319,10.47225
320,-4.545666667
321,9.482
322,11.59058333
323,17.58558333
324,12.57533333
325,4.421
326,8.562666667
327,9.316333333
328,9.379666667
329,9.64975
330,15.37041667
331,10.44341667
332,10.54333333
333,25.50441667
334,11.62383333
335,-3.100083333
336,7.596416667
337,8.378833333
338,2.09525
339,13.6965
340,9.090416667
341,10.52375
342,24.58191667
343,19.47383333
344,12.45
345,7.120416667
346,21.133
347,10.579
348,21.93041667
349,9.638583333
350,-4.490666667
351,8.30775
352,10.89466667
353,17.86791667
354,12.84258333
355,3.139666667
356,7.97975
357,8.938666667
358,9.140083333
359,9.785583333
360,15.18375
361,9.605
362,11.03575
363,25.80033333
364,11.68033333
365,-4.362833333
366,7.795666667
367,9.203666667
368,2.230166667
369,14.04816667
370,9.637333333
371,11.43208333
372,24.913
373,19.14241667
374,12.83733333
375,7.706083333
376,21.225
377,11.0155
378,22.0255
379,10.39266667
380,-4.122916667
381,9.136416667
382,11.33725
383,17.94941667
384,12.81716667
385,3.795333333
386,8.484833333
387,9.377166667
388,9.679666667
389,9.816166667
390,15.51833333
391,9.423083333
392,10.87025
393,25.621
394,10.953
395,-3.8595
396,7.522
397,8.871333333
398,2.499833333
399,14.33791667
400,9.49425
401,10.59791667
402,24.64991667
403,18.91516667
404,12.507
405,6.830333333
406,21.32941667
407,10.69983333
408,21.43208333
409,9.340166667
410,-3.832833333
