,CO2,CO2prox1000,CO2prox2000,CO2prox3000,CO2prox4000,CO2prox5000,CO2prox6000,CO2prox7000,CO2prox8000,CO2prox9000,CO2prox10000,CO2prox11000,CO2prox12000,CO2prox13000,Population,GDP,FertilityRate,ElecFossi,ElecNuclear,ForestArea
3850,10.7465,590.1546,2751.6346,11640.9955,4195.4318,0.0,805.2677,546.7476,5080.5159,937.9801,0.0,0.0,0.0,0.0,30696958,1212515.735,5.38,98.91631967,0.0,13500.0
3851,4.5755,2106.3869,1537.3186,0.0,3541.4413,10135.6716,7921.4338,908.4867,0.0,391.8179,0.0,0.0,0.0,0.0,2900401,404160.7578,1.685,98.91631967,0.0,7743.8
3852,126.5932,126.5932,2235.3041,824.4178,579.4081,4414.3559,15349.4853,1077.136,1666.0562,0.0,391.8179,0.0,0.0,0.0,37565847,54102.205120000006,2.9360000000000004,98.91631967,0.0,19332.0
3853,0.4873,1931.2422,639.052,1069.3231,0.0,9168.7048,11073.6517,1834.7055,429.9714,0.0,391.8179,0.0,0.0,0.0,82431,8203.535156,6.0,39.2005158,0.0,160.0
3854,29.9531,29.9531,413.4498,0.0,1783.4827,4242.3289,0.0,11766.4177,6070.9545,2261.3477,0.0,0.0,0.0,0.0,25096150,27202.09952,6.0,39.2005158,0.0,582304.0
3855,192.6244,192.6244,459.4648,0.0,0.0,891.9651,5080.5159,546.7476,2627.1220000000003,1403.8259,2357.1882,1614.2245,11556.9273,0.0,42096739,130734.9925,2.347,66.02372684,4.715137841000001,280024.0
3856,5.6598,919.5707,1936.6494,4330.0109999999995,9722.2218,1834.7055,1390.1688,5080.5159,1329.7979999999998,0.0,0.0,0.0,0.0,0.0,2881922,4493.796064,1.6640000000000001,42.29716277,28.7580886,3314.0
3857,391.8179,391.8179,0.0,429.9714,0.0,13484.1441,0.0,3096.9974,334.5028,2471.9973,6328.5504,0.0,0.0,0.0,22728254,61450.51746,1.9169999999999998,89.40734664,0.0,1238270.0
3858,66.1204,2301.4245,334.5028,1069.3231,3541.4413,10268.9694,7788.1359999999995,908.4867,0.0,391.8179,0.0,0.0,0.0,0.0,8429991,492910.8922,1.44,24.305212,0.0,38636.0
3859,31.0718,944.9827,1936.6494,4330.0109999999995,9722.2218,1834.7055,1390.1688,5080.5159,1329.7979999999998,0.0,0.0,0.0,0.0,0.0,9295784,1481.068378,2.0,92.07847573,0.0,10607.4
3860,1.9676,1.9676,5559.0312,546.7476,459.4648,1551.0981,684.206,1948.7273,3317.4784,11649.4386,0.0,821.7893,0.0,0.0,372039,7521.97383,1.827,100.0,0.0,5150.0
3861,26.7642,1096.0873,2261.7196,1767.3086,11804.4418,1442.0419,1236.0848,938.5655,5539.9807,478.5153,0.0,0.0,0.0,0.0,1300217,1797.3365010000002,2.1180000000000003,100.0,0.0,5.6
3862,64.8991,1992.1159,9722.2218,4948.2245,334.5028,2159.1265,881.4453,546.7476,0.0,5080.5159,937.9801,0.0,0.0,0.0,155727053,21731.104040000002,2.2359999999999998,98.39998353,0.0,14368.0
3863,1.5053,1.5053,459.4648,5559.0312,546.7476,1930.7549,639.052,903.3648,2193.6326,12885.5234,598.6207,0.0,821.7893,0.0,281585,14164.289359999999,1.788,99.34088769,0.0,63.0
3864,60.2239,1127.3015,2082.1374,2104.1395,11649.4386,2381.4531,5493.9657,1367.9515,0.0,391.8179,0.0,0.0,0.0,0.0,9464495,2340783.924,1.62,99.34088769,0.0,85738.0
3865,95.1091,2330.4132,334.5028,1069.3231,1614.2245,17276.7021,3186.1354,0.0,429.9714,0.0,391.8179,0.0,0.0,0.0,11128246,51595.18282,1.79,35.95153208,49.36842234,6820.8
