,CO2,CO2prox1000,CO2prox2000,CO2prox3000,CO2prox4000,CO2prox5000,CO2prox6000,CO2prox7000,CO2prox8000,CO2prox9000,CO2prox10000,CO2prox11000,CO2prox12000,CO2prox13000,Population,GDP,FertilityRate,ElecFossi,ElecNuclear,ForestArea
0,105.8838,105.8838,199.8423,0.0,0.0,516.4416,4846.4523,429.4524,2896.7315,486.1184,714.5774,2207.2066,3511.6937,0.0,32729739,42420.65718,2.989,50.20890816,14.34962554,347930.0
1,20.0813,339.6758,1885.8749,3685.7329,2180.5838,1331.1099,826.9028,4846.4523,732.2651,0.0,0.0,0.0,0.0,0.0,3538165,3588.99035,2.544,84.99324455,0.0,3350.0
2,109.7015,2742.7406,139.3653,346.7531,2207.2066,8021.3267,2047.3938,0.0,149.7392,0.0,263.6924,0.0,0.0,0.0,9967379,36292.63279,1.62,37.80515564,60.77789791,6670.0
3,199.8423,199.8423,0.0,0.0,0.0,5362.8939,2711.4327,490.4241,346.7531,2207.2066,828.5306,3511.6937,149.7392,0.0,149352145,321.9858965,2.909,4.495536776,1.003944871,5467050.0
4,76.9186,1935.6349,1260.4412,0.0,2772.0448,2180.5838,6854.7258,618.3119,0.0,263.6924,0.0,0.0,0.0,0.0,8718289,1377.847468,1.82,60.74369379,34.79983864,33270.0
5,429.4524,429.4524,4846.4523,268.7304,555.0343,4285.2114,3850.9013,346.7531,564.8382,413.4316,247.7112,0.0,0.0,0.0,27791000,358.600873,1.83,22.47568153,15.13709415,3482730.0
6,2180.5838,2180.5838,4103.1547,329.9684,305.8892,2896.7315,429.4524,247.7112,5115.1827,0.0,0.0,199.8423,0.0,0.0,1135185000,12268.87377,2.35,79.59206011,0.0,1571406.0
7,153.5933,2786.6324,139.3653,346.7531,2772.0448,2610.0362,6425.2734,618.3119,0.0,263.6924,0.0,0.0,0.0,0.0,10333355,11329.5542,1.9,77.9255191,20.21004962,26290.0
8,54.6517,1364.7805,1462.2756,2553.9597,3174.8744,6177.5622,268.7304,597.2927,0.0,263.6924,0.0,0.0,0.0,0.0,4986431,197653.9498,1.78,35.20973941,35.33847031,218750.0
9,358.6538,2633.0391,139.3653,346.7531,2207.2066,8021.3267,964.7384,1082.6554,149.7392,0.0,263.6924,0.0,0.0,0.0,58512808,459.4409197,1.77,11.29389092,75.28325811,144360.0
10,959.07,2633.0391,139.3653,346.7531,2207.2066,8021.3267,2047.3938,149.7392,0.0,263.6924,0.0,0.0,0.0,0.0,79433029,95386.73952,1.45,68.01752944,27.84040902,113000.0
11,67.6366,2285.0067,555.0343,346.7531,2772.0448,2610.0362,6425.2734,618.3119,0.0,263.6924,0.0,0.0,0.0,0.0,10373988,95386.73952,1.87,50.96708398,48.28738219,18010.0
12,564.8382,564.8382,2360.813,455.6284,3889.3753,2545.6727,247.7112,0.0,429.4524,4846.4523,468.5727,0.0,0.0,0.0,870133480,17764.12045,4.045,73.41288277,2.097823265,639390.0
